レース名,レースID,開始時刻
福島1R,2503030101,9:45
福島2R,2503030102,10:15
福島3R,2503030103,10:45
福島4R,2503030104,11:15
福島5R,2503030105,12:05
福島6R,2503030106,12:35
福島7R,2503030107,13:05
福島8R,2503030108,13:40
福島9R,2503030109,14:15
福島10R,2503030110,14:50
福島11R,2503030111,15:25
福島12R,2503030112,16:00
東京1R,2505050101,09:55
東京2R,2505050102,10:25
東京3R,2505050103,10:55
東京4R,2505050104,11:25
東京5R,2505050105,12:15
東京6R,2505050106,12:45
東京7R,2505050107,13:15
東京8R,2505050108,13:50
東京9R,2505050109,14:25
東京10R,2505050110,15:00
東京11R,2505050111,15:35
東京12R,2505050112,16:10
京都1R,2508040101,10:05
京都2R,2508040102,10:35
京都3R,2508040103,11:05
京都4R,2508040104,11:35
京都5R,2508040105,12:25
京都6R,2508040106,12:55
京都7R,2508040107,13:25
京都8R,2508040108,14:00
京都9R,2508040109,14:35
京都10R,2508040110,15:10
京都11R,2508040111,15:45
京都12R,2508040112,16:25
